           4
 -0.440686486137E+01  0.667209141801E+00  0.848090039320E+00  0.160000000000E+01  0.272441533124E+01  0.166103440003E+01       1
  0.816665420641E+01 -0.490637747772E+00 -0.456886710573E+00  0.160000000000E+01  0.239362293007E+01  0.000000000000E+00       4
  0.666010707676E+01  0.260591030541E+01 -0.312335811362E+00  0.160000000000E+01  0.240190975030E+01  0.000000000000E+00       4
 -0.394941773366E+01 -0.104256627956E+01  0.331743832203E+01  0.160000000000E+01  0.230043162559E+01  0.000000000000E+00       2
  0.623844822677E+01 -0.100988501235E+01 -0.587834588784E+00  0.160000000000E+01  0.231355148223E+01  0.164300942744E+01       4
 -0.517542731884E+01  0.232824370932E+01  0.335499386289E+01  0.160000000000E+01  0.225592776281E+01  0.000000000000E+00       2
  0.811897256009E+01 -0.322677395269E+01 -0.276994538211E+00  0.160000000000E+01  0.219489125476E+01  0.000000000000E+00       4
 -0.234410310211E+01  0.135608623267E+01  0.261222602736E+01  0.160000000000E+01  0.214621120030E+01  0.162889305124E+01       2
          24
 -0.874518362844E+01 -0.124544542692E+01  0.103643865597E+01  0.160000000000E+01  0.288058415147E+01  0.000000000000E+00       1
  0.809464809515E+00 -0.204901949051E+01  0.341808494805E+01  0.160000000000E+01  0.210811562342E+01  0.000000000000E+00       2
  0.189649321953E+01  0.292379452607E+01 -0.649658641960E+00  0.160000000000E+01  0.355755350984E+01  0.000000000000E+00       3
  0.425214588649E+01  0.333800007044E+01 -0.330390025529E+00  0.160000000000E+01  0.265136882589E+01  0.000000000000E+00       4
  0.457719518691E+01  0.688837660154E+00 -0.938342452382E+00  0.160000000000E+01  0.251071663410E+01  0.000000000000E+00       4
 -0.391802472655E+00  0.259155451761E+00  0.235284511004E+01  0.160000000000E+01  0.237395929699E+01  0.000000000000E+00       2
  0.137166275389E+01  0.300514585646E+00 -0.126785108495E+01  0.160000000000E+01  0.359367113152E+01  0.176395485324E+01       3
 -0.649922829588E+01 -0.117912637176E+01  0.780135952467E+00  0.160000000000E+01  0.275248668554E+01  0.000000000000E+00       1
  0.642076076253E+01  0.107443230162E+01 -0.480471376747E+00  0.160000000000E+01  0.262980856442E+01  0.000000000000E+00       4
 -0.290337425404E+01  0.314303760826E+01  0.335885223018E+01  0.160000000000E+01  0.243497986541E+01  0.000000000000E+00       2
  0.592515208986E+01 -0.266147016448E+01 -0.228856377544E+00  0.160000000000E+01  0.230303351351E+01  0.000000000000E+00       4
 -0.161100829737E+01 -0.106874705503E+01  0.312217172135E+01  0.160000000000E+01  0.253235735737E+01  0.000000000000E+00       2
  0.277855623941E+01 -0.297856287333E+01 -0.137134671559E+01  0.160000000000E+01  0.394556008737E+01  0.000000000000E+00       3
  0.319718325640E+01 -0.169272437910E+00 -0.115739171912E+01  0.160000000000E+01  0.389007935266E+01  0.000000000000E+00       3
 -0.685047974050E+01  0.660782916157E+00  0.960739340417E+00  0.160000000000E+01  0.274478191644E+01  0.000000000000E+00       1
 -0.448144087740E+01  0.755787002227E+00  0.101224798813E+01  0.160000000000E+01  0.299132367362E+01  0.172482528013E+01       1
  0.822277351933E+01 -0.547435706951E+00 -0.379796415806E+00  0.160000000000E+01  0.255664946335E+01  0.000000000000E+00       4
  0.679381246475E+01  0.265450547685E+01 -0.289271433427E+00  0.160000000000E+01  0.262835925318E+01  0.000000000000E+00       4
 -0.407693295804E+01 -0.111737735237E+01  0.346792219917E+01  0.160000000000E+01  0.250697267619E+01  0.000000000000E+00       2
  0.631374083523E+01 -0.108056488616E+01 -0.502173335717E+00  0.160000000000E+01  0.254350778424E+01  0.000000000000E+00       4
 -0.524412462032E+01  0.248061918941E+01  0.326442664948E+01  0.160000000000E+01  0.247592568654E+01  0.000000000000E+00       2
  0.820366651573E+01 -0.325027712231E+01 -0.233391559502E+00  0.160000000000E+01  0.240695150732E+01  0.000000000000E+00       4
 -0.238848775529E+01  0.141546837037E+01  0.256866673705E+01  0.160000000000E+01  0.232859751628E+01  0.172756382926E+01       2
 -0.120641001281E+01 -0.264850661759E+01  0.344427959724E+01  0.160000000000E+01  0.210168566994E+01  0.000000000000E+00       2
          26
 -0.883633708724E+01 -0.127693535373E+01  0.115122695946E+01  0.160000000000E+01  0.311199632359E+01  0.000000000000E+00       1
  0.731687586625E+00 -0.206972929164E+01  0.350494609662E+01  0.160000000000E+01  0.231088735614E+01  0.000000000000E+00       2
  0.190426117617E+01  0.299282833519E+01 -0.567732430400E+00  0.160000000000E+01  0.382660564160E+01  0.000000000000E+00       3
  0.414668037064E+01  0.335426845512E+01 -0.338367548481E+00  0.160000000000E+01  0.291109055173E+01  0.000000000000E+00       4
  0.460767614900E+01  0.830259021037E+00 -0.997232856560E+00  0.160000000000E+01  0.274345073121E+01  0.187201039130E+01       4
 -0.365532904364E+00  0.275246081026E+00  0.213202435526E+01  0.160000000000E+01  0.261185125795E+01  0.000000000000E+00       2
  0.128468505857E+01  0.496126372878E+00 -0.127553285556E+01  0.160000000000E+01  0.386351869698E+01  0.166493705257E+01       3
 -0.659423124534E+01 -0.131804609892E+01  0.854255881168E+00  0.160000000000E+01  0.295814653107E+01  0.000000000000E+00       1
  0.650686555136E+01  0.116535694857E+01 -0.506581797300E+00  0.160000000000E+01  0.283434331027E+01  0.000000000000E+00       4
 -0.278388227780E+01  0.327282072815E+01  0.334205791262E+01  0.160000000000E+01  0.264874539133E+01  0.000000000000E+00       2
  0.581306115023E+01 -0.270274954552E+01 -0.196966790795E+00  0.160000000000E+01  0.245610049613E+01  0.000000000000E+00       4
 -0.156484752462E+01 -0.117137735878E+01  0.305105139880E+01  0.160000000000E+01  0.277255476264E+01  0.163873186115E+01       2
  0.268202290167E+01 -0.210381836778E+01 -0.132803293165E+01  0.160000000000E+01  0.213686291896E+01  0.195062806214E+01       3
  0.287950162920E+01  0.782702708173E+00 -0.107656722591E+01  0.160000000000E+01  0.211581571224E+01  0.221012438029E+01       3
 -0.687306297475E+01  0.635615124135E+00  0.965810744768E+00  0.160000000000E+01  0.293149727859E+01  0.000000000000E+00       1
 -0.452708570755E+01  0.815554251715E+00  0.109169673516E+01  0.160000000000E+01  0.328438076887E+01  0.184647959626E+01       1
  0.832433551511E+01 -0.576555376185E+00 -0.338570159019E+00  0.160000000000E+01  0.273077952100E+01  0.000000000000E+00       4
  0.693671830188E+01  0.273573994908E+01 -0.297699405115E+00  0.160000000000E+01  0.287615817493E+01  0.000000000000E+00       4
 -0.416985765770E+01 -0.120360677034E+01  0.365135408392E+01  0.160000000000E+01  0.273205772744E+01  0.000000000000E+00       2
  0.634048398482E+01 -0.117416789911E+01 -0.430243992977E+00  0.160000000000E+01  0.279632067761E+01  0.000000000000E+00       4
 -0.537610260517E+01  0.266203872073E+01  0.324764500574E+01  0.160000000000E+01  0.271737779300E+01  0.000000000000E+00       2
  0.829273724391E+01 -0.327586952377E+01 -0.187631970275E+00  0.160000000000E+01  0.263950004175E+01  0.000000000000E+00       4
 -0.241310104232E+01  0.141187136945E+01  0.242584392291E+01  0.160000000000E+01  0.252648313087E+01  0.186094212510E+01       2
 -0.142512754468E+01 -0.281011126458E+01  0.346805651703E+01  0.160000000000E+01  0.225620109045E+01  0.000000000000E+00       2
  0.302369530194E+01 -0.420600565638E+01 -0.135294279342E+01  0.160000000000E+01  0.213481886618E+01  0.000000000000E+00       3
  0.393898859513E+01 -0.104175939332E+01 -0.102625487552E+01  0.160000000000E+01  0.210831780618E+01  0.240514939636E+01       3
          26
 -0.891438095735E+01 -0.129324926570E+01  0.125108976025E+01  0.160000000000E+01  0.336199902824E+01  0.000000000000E+00       1
  0.733678650015E+00 -0.211930175476E+01  0.358545589957E+01  0.160000000000E+01  0.253316294109E+01  0.000000000000E+00       2
  0.182642137943E+01  0.305871584547E+01 -0.496273129638E+00  0.160000000000E+01  0.411600575953E+01  0.000000000000E+00       3
  0.411288881615E+01  0.341620686451E+01 -0.463425037036E+00  0.160000000000E+01  0.319625399440E+01  0.000000000000E+00       4
  0.460388591959E+01  0.915513107281E+00 -0.102594246734E+01  0.160000000000E+01  0.299775841380E+01  0.171746762857E+01       4
 -0.354330654363E+00  0.326198391574E+00  0.206814849543E+01  0.160000000000E+01  0.287358212177E+01  0.000000000000E+00       2
  0.124712293595E+01  0.659029951925E+00 -0.125046278741E+01  0.160000000000E+01  0.415362902603E+01  0.163567467168E+01       3
 -0.667407573836E+01 -0.144246569983E+01  0.931498053159E+00  0.160000000000E+01  0.317917283497E+01  0.000000000000E+00       1
  0.656037796597E+01  0.124866095850E+01 -0.499842186067E+00  0.160000000000E+01  0.305478585368E+01  0.000000000000E+00       4
 -0.266297281416E+01  0.337752031015E+01  0.332265619059E+01  0.160000000000E+01  0.288127727368E+01  0.000000000000E+00       2
  0.569442199732E+01 -0.274476855104E+01 -0.170534521824E+00  0.160000000000E+01  0.261934080060E+01  0.000000000000E+00       4
 -0.151357428956E+01 -0.125706121859E+01  0.301926552093E+01  0.160000000000E+01  0.303553520575E+01  0.167162752349E+01       2
  0.278203601230E+01 -0.210303842982E+01 -0.129262367167E+01  0.160000000000E+01  0.229590548720E+01  0.163675190589E+01       3
  0.288940951185E+01  0.814185436024E+00 -0.107519835734E+01  0.160000000000E+01  0.229399622650E+01  0.000000000000E+00       3
 -0.688187678732E+01  0.621265267293E+00  0.932238893925E+00  0.160000000000E+01  0.313091406021E+01  0.000000000000E+00       1
 -0.455083334069E+01  0.887954995058E+00  0.112908159772E+01  0.160000000000E+01  0.360614838509E+01  0.191966479809E+01       1
  0.840257826888E+01 -0.583448281650E+00 -0.314331504817E+00  0.160000000000E+01  0.291676934958E+01  0.000000000000E+00       4
  0.705699871255E+01  0.279079222952E+01 -0.338964942276E+00  0.160000000000E+01  0.314731931612E+01  0.000000000000E+00       4
 -0.423928620581E+01 -0.127877896471E+01  0.381812940212E+01  0.160000000000E+01  0.297735172664E+01  0.000000000000E+00       2
  0.640437577803E+01 -0.127722722747E+01 -0.386013184555E+00  0.160000000000E+01  0.307426200167E+01  0.000000000000E+00       4
 -0.552596976968E+01  0.280762188558E+01  0.325641087843E+01  0.160000000000E+01  0.298237629265E+01  0.000000000000E+00       2
  0.838678514388E+01 -0.330416909354E+01 -0.136429308572E+00  0.160000000000E+01  0.289451634120E+01  0.000000000000E+00       4
 -0.241519355310E+01  0.136274882201E+01  0.228401723067E+01  0.160000000000E+01  0.274118518375E+01  0.201476347774E+01       2
 -0.159622179899E+01 -0.292868953176E+01  0.348372209812E+01  0.160000000000E+01  0.242207644719E+01  0.000000000000E+00       2
  0.302709226350E+01 -0.434222223254E+01 -0.127425136146E+01  0.160000000000E+01  0.228787394300E+01  0.000000000000E+00       3
  0.408487449870E+01 -0.111229764831E+01 -0.994756347933E+00  0.160000000000E+01  0.224775619603E+01  0.000000000000E+00       3
          28
 -0.899289094070E+01 -0.130428075302E+01  0.133880864326E+01  0.160000000000E+01  0.363208573873E+01  0.000000000000E+00       1
  0.736961524312E+00 -0.230112404936E+01  0.367522341446E+01  0.160000000000E+01  0.277681838063E+01  0.000000000000E+00       2
  0.712048444476E+00  0.372862736614E+01 -0.451106752724E+00  0.160000000000E+01  0.224553261663E+01  0.000000000000E+00       3
  0.416899499731E+01  0.354737170522E+01 -0.622136032095E+00  0.160000000000E+01  0.350935136341E+01  0.000000000000E+00       4
  0.461149667709E+01  0.962193969714E+00 -0.113474816914E+01  0.160000000000E+01  0.327563947305E+01  0.204085285131E+01       4
 -0.305827315393E+00  0.425004924611E+00  0.208751425304E+01  0.160000000000E+01  0.316154075980E+01  0.000000000000E+00       2
  0.831194542835E+00  0.179871665734E+01 -0.115633196695E+01  0.160000000000E+01  0.226337677827E+01  0.178323004595E+01       3
 -0.675668705522E+01 -0.156986065907E+01  0.100965726516E+01  0.160000000000E+01  0.341671374574E+01  0.000000000000E+00       1
  0.661807970678E+01  0.133464789696E+01 -0.500379180829E+00  0.160000000000E+01  0.329237343199E+01  0.000000000000E+00       4
 -0.252332142611E+01  0.348033133977E+01  0.328298888683E+01  0.160000000000E+01  0.313422300045E+01  0.000000000000E+00       2
  0.561904900491E+01 -0.286098719395E+01 -0.186283225582E-01  0.160000000000E+01  0.279343057847E+01  0.000000000000E+00       4
 -0.144631670731E+01 -0.130934541188E+01  0.306674696468E+01  0.160000000000E+01  0.332345968762E+01  0.169795183017E+01       2
  0.288530513550E+01 -0.217305600582E+01 -0.125136203768E+01  0.160000000000E+01  0.246678528576E+01  0.163765875992E+01       3
  0.276650755938E+01  0.819813797548E+00 -0.830267933246E+00  0.160000000000E+01  0.248718196804E+01  0.185201436144E+01       3
 -0.688135938006E+01  0.634724615834E+00  0.886514332653E+00  0.160000000000E+01  0.334389628263E+01  0.000000000000E+00       1
 -0.457829878551E+01  0.953440282985E+00  0.114594956458E+01  0.160000000000E+01  0.395943926434E+01  0.000000000000E+00       1
  0.846747333599E+01 -0.585198850473E+00 -0.293137137590E+00  0.160000000000E+01  0.311542670260E+01  0.000000000000E+00       4
  0.715532228499E+01  0.285642996321E+01 -0.395972632399E+00  0.160000000000E+01  0.344404524200E+01  0.000000000000E+00       4
 -0.429424257344E+01 -0.135478247659E+01  0.395813622171E+01  0.160000000000E+01  0.324466910603E+01  0.000000000000E+00       2
  0.662632948861E+01 -0.143158734589E+01 -0.422436803616E+00  0.160000000000E+01  0.337982940604E+01  0.000000000000E+00       4
 -0.567202372324E+01  0.292220864384E+01  0.329133022514E+01  0.160000000000E+01  0.327321742816E+01  0.000000000000E+00       2
  0.850477772335E+01 -0.335133626500E+01 -0.539241422985E-01  0.160000000000E+01  0.317417113731E+01  0.000000000000E+00       4
 -0.239164467537E+01  0.132503115925E+01  0.220806266210E+01  0.160000000000E+01  0.297413274596E+01  0.215529263691E+01       2
 -0.176341421322E+01 -0.300729835206E+01  0.353188832693E+01  0.160000000000E+01  0.260014691991E+01  0.000000000000E+00       2
  0.300265471023E+01 -0.447844572254E+01 -0.115332084219E+01  0.160000000000E+01  0.245190224893E+01  0.000000000000E+00       3
  0.417373617870E+01 -0.116217798590E+01 -0.100821423129E+01  0.160000000000E+01  0.239641666070E+01  0.000000000000E+00       3
  0.158828554753E+01 -0.309089385165E+00 -0.115129405152E+01  0.160000000000E+01  0.223434941107E+01  0.199202563047E+01       3
  0.267725873032E+01  0.267182559892E+01 -0.439316306069E+00  0.160000000000E+01  0.222869131093E+01  0.000000000000E+00       3
          29
 -0.904264312272E+01 -0.134025446352E+01  0.144213983384E+01  0.160000000000E+01  0.392386990677E+01  0.000000000000E+00       1
  0.756484261702E+00 -0.249126862693E+01  0.376681612714E+01  0.160000000000E+01  0.304391012277E+01  0.000000000000E+00       2
  0.536193142263E+00  0.392223259269E+01 -0.327052460628E+00  0.160000000000E+01  0.245614509703E+01  0.000000000000E+00       3
  0.412760446959E+01  0.369106741018E+01 -0.584138302028E+00  0.160000000000E+01  0.385311899913E+01  0.000000000000E+00       4
  0.465132401991E+01  0.956215533845E+00 -0.119414123937E+01  0.160000000000E+01  0.357927907333E+01  0.213261454235E+01       4
 -0.332291449673E+00  0.613657286775E+00  0.208718481353E+01  0.160000000000E+01  0.347835542968E+01  0.202428614304E+01       2
  0.706702209757E+00  0.194919348204E+01 -0.106690005889E+01  0.160000000000E+01  0.246743163214E+01  0.197303721202E+01       3
 -0.693109340981E+01 -0.181122100651E+01  0.115152652749E+01  0.160000000000E+01  0.367200319905E+01  0.000000000000E+00       1
  0.673371443727E+01  0.141634524937E+01 -0.472923482925E+00  0.160000000000E+01  0.354843950930E+01  0.000000000000E+00       4
 -0.240078128814E+01  0.360744230014E+01  0.322137994757E+01  0.160000000000E+01  0.340937469166E+01  0.000000000000E+00       2
  0.555389971816E+01 -0.299780377230E+01  0.783186321675E-01  0.160000000000E+01  0.297909092048E+01  0.000000000000E+00       4
 -0.132359405691E+01 -0.141064029808E+01  0.313922310648E+01  0.160000000000E+01  0.363869418292E+01  0.170946478560E+01       2
  0.299345690679E+01 -0.233493044905E+01 -0.120206505513E+01  0.160000000000E+01  0.265038333675E+01  0.165356712219E+01       3
  0.278331568421E+01  0.913252384218E+00 -0.704241018157E+00  0.160000000000E+01  0.269663658148E+01  0.183787728912E+01       3
 -0.687635201398E+01  0.745836680063E+00  0.848087449581E+00  0.160000000000E+01  0.357136674273E+01  0.000000000000E+00       1
 -0.508998383528E+01  0.615668481593E-01  0.116355191316E+01  0.160000000000E+01  0.217350398279E+01  0.000000000000E+00       1
  0.845544112542E+01 -0.566649312230E+00 -0.289368241130E+00  0.160000000000E+01  0.332761434863E+01  0.000000000000E+00       4
  0.726055810818E+01  0.294047931389E+01 -0.478283487719E+00  0.160000000000E+01  0.376874617335E+01  0.000000000000E+00       4
 -0.432089263717E+01 -0.152818350558E+01  0.405510922212E+01  0.160000000000E+01  0.353598720414E+01  0.000000000000E+00       2
